id_hmm,id_usuario,id_pelicula,id_serie,id_episodio,fecha
1739,72,,5,73,07-07-2020
1740,46,,5,73,08-04-2020
1741,13,,5,73,01-07-2021
1742,119,,5,73,11-01-2020
1743,43,,5,73,09-27-2021
1744,8,,5,73,11-03-2021
1745,49,,5,73,06-30-2021
1746,146,,4,61,11-06-2020
1747,16,,4,61,02-25-2021
1748,21,,4,61,05-31-2021
1749,22,,4,61,12-05-2021
1750,23,,4,61,12-09-2021
1751,52,,19,120,11-07-2020
1752,67,,19,120,12-19-2020
1753,106,,19,120,12-24-2020
1754,26,,19,120,02-03-2021
1755,19,,19,120,04-13-2021
1756,68,,19,120,05-18-2021
1757,48,,19,120,07-22-2021
1758,76,,19,120,07-27-2021
1759,23,,19,120,08-26-2021
1760,66,,19,120,08-27-2021
1761,61,,19,120,11-15-2021
1762,49,,19,120,12-29-2021
1763,130,51,,,11-08-2020
1764,14,51,,,12-06-2020
1765,141,51,,,12-06-2020
1766,130,51,,,01-30-2021
1767,12,51,,,01-30-2021
1768,25,51,,,02-27-2021
1769,63,51,,,04-30-2021
1770,34,51,,,07-10-2021
1771,20,51,,,08-17-2021
1772,67,51,,,09-04-2021
1773,17,51,,,11-10-2021
1774,95,51,,,12-09-2021
1775,72,36,,,11-09-2020
1776,72,36,,,11-21-2020
1777,93,36,,,12-12-2020
1778,57,36,,,01-24-2021
1779,122,36,,,03-08-2021
1780,43,36,,,05-21-2021
1781,7,36,,,08-04-2021
1782,21,36,,,09-19-2021
1783,53,36,,,11-23-2021
1784,45,79,,,11-09-2020
1785,59,79,,,08-11-2021
1786,26,,22,129,11-09-2020
1787,31,,22,129,11-22-2020
1788,141,,22,129,12-13-2020
1789,10,,22,129,01-25-2021
1790,14,,22,129,04-12-2021
1791,12,,22,129,05-04-2021
1792,46,,22,129,05-28-2021
1793,44,,22,129,06-02-2021
1794,52,,22,129,08-25-2021
1795,122,,22,129,08-26-2021
1796,37,,22,129,09-06-2021
1797,22,,22,129,10-20-2021
1798,11,,22,129,10-30-2021
1799,108,,22,129,11-04-2021
1800,20,,22,129,11-10-2021
1801,133,,22,129,12-08-2021
1802,54,,22,129,12-11-2021
1803,7,,22,129,12-18-2021
1804,18,,7,84,11-10-2020
1805,141,,7,84,02-07-2021
1806,35,,7,84,03-02-2021
1807,16,,7,84,03-07-2021
1808,47,,7,84,03-16-2021
1809,108,,7,84,05-11-2021
1810,119,,7,84,05-13-2021
1811,40,,7,84,05-26-2021
1812,92,,7,84,06-30-2021
1813,60,,7,84,07-13-2021
1814,76,,7,84,07-30-2021
1815,36,,7,84,08-30-2021
1816,97,,7,84,09-06-2021
1817,4,,7,84,09-11-2021
1818,64,,7,84,09-22-2021
1819,41,,7,84,09-29-2021
1820,59,,7,84,10-08-2021
1821,108,,7,84,10-31-2021
1822,8,,7,84,11-04-2021
1823,92,,7,84,12-09-2021
1824,16,,7,84,12-13-2021
1825,75,,7,84,12-16-2021
1826,62,,2,25,11-11-2020
1827,43,,2,25,10-05-2021
1828,141,,18,118,11-11-2020
1829,46,,18,118,12-05-2020
1830,40,,18,118,12-21-2020
1831,141,,18,118,02-22-2021
1832,119,,18,118,03-09-2021
1833,62,,18,118,03-23-2021
1834,106,,18,118,06-08-2021
1835,30,,18,118,06-11-2021
1836,12,,18,118,06-28-2021
1837,15,,18,118,07-06-2021
1838,73,,18,118,07-11-2021
1839,36,,18,118,07-12-2021
1840,49,,18,118,07-25-2021
1841,22,,18,118,08-12-2021
1842,77,,18,118,08-29-2021
1843,82,,18,118,09-03-2021
1844,134,,18,118,09-05-2021
1845,50,,18,118,09-05-2021
1846,37,,11,96,11-11-2020
1847,22,,11,96,01-22-2021
1848,87,,11,96,02-01-2021
1849,17,,11,96,03-23-2021
1850,18,,11,96,04-15-2021
1851,72,,11,96,06-11-2021
1852,69,,11,96,07-25-2021
1853,15,,11,96,08-20-2021
1854,7,,11,96,09-10-2021
1855,50,,11,96,10-18-2021
1856,59,,11,96,11-07-2021
1857,44,,11,96,11-19-2021
1858,48,,11,96,11-29-2021
1859,54,,11,96,11-29-2021
1860,92,,11,96,12-10-2021
1861,74,53,,,11-15-2020
1862,92,53,,,11-21-2020
1863,30,53,,,06-01-2021
1864,60,53,,,07-18-2021
1865,68,53,,,11-27-2021
1866,22,53,,,12-23-2021
1867,130,88,,,11-15-2020
1868,12,88,,,01-21-2021
1869,47,88,,,02-15-2021
1870,17,88,,,03-03-2021
1871,68,88,,,06-07-2021
1872,32,88,,,06-15-2021
1873,17,88,,,07-21-2021
1874,54,88,,,08-15-2021
1875,20,88,,,08-15-2021
1876,142,88,,,08-24-2021
1877,130,88,,,08-31-2021
1878,26,88,,,11-03-2021
1879,115,88,,,11-14-2021
1880,20,88,,,11-17-2021
1881,44,88,,,12-03-2021
1882,38,,26,141,11-16-2020
1883,21,,26,141,11-22-2020
1884,73,,26,141,07-02-2021
1885,51,,26,141,07-16-2021
1886,64,,26,141,07-24-2021
1887,56,,26,141,08-08-2021
1888,70,,26,141,08-10-2021
1889,16,,26,141,09-01-2021
1890,60,,26,141,09-02-2021
1891,115,,26,141,12-15-2021
1892,119,,26,141,12-17-2021
1893,39,,26,141,12-18-2021
1894,33,,26,141,12-21-2021
1895,67,,26,141,12-24-2021
1896,24,,20,124,11-19-2020
1897,141,,20,124,02-09-2021
1898,39,,20,124,05-10-2021
1899,90,,20,124,05-31-2021
1900,16,,20,124,07-02-2021
1901,76,,20,124,07-22-2021
1902,14,,20,124,08-18-2021
1903,66,,20,124,08-31-2021
1904,55,,20,124,09-19-2021
1905,16,,20,124,10-09-2021
1906,46,,20,124,12-10-2021
1907,31,,20,124,12-17-2021
1908,74,,27,144,11-20-2020
1909,51,,27,144,02-19-2021
1910,11,,27,144,02-24-2021
1911,18,,27,144,04-18-2021
1912,66,,27,144,06-05-2021
1913,119,,27,144,06-22-2021
1914,59,,27,144,07-04-2021
1915,7,,27,144,08-17-2021
1916,50,,27,144,08-29-2021
1917,60,,27,144,09-10-2021
1918,23,,27,144,09-13-2021
1919,133,,27,144,09-30-2021
1920,108,,27,144,10-31-2021
1921,75,,27,144,12-12-2021
1922,63,,27,144,12-13-2021
1923,92,,27,144,12-15-2021
1924,22,,27,144,12-24-2021
1925,42,73,,,11-21-2020
1926,59,73,,,01-24-2021
1927,59,73,,,05-19-2021
1928,64,73,,,08-03-2021
1929,31,73,,,09-23-2021
1930,1,73,,,10-29-2021
1931,9,73,,,10-30-2021
1932,48,73,,,10-31-2021
1933,52,73,,,11-01-2021
1934,9,73,,,11-01-2021
1935,22,,31,156,11-23-2020
1936,24,,31,156,12-22-2020
1937,82,,31,156,12-23-2020
1938,4,,31,156,12-24-2020
1939,56,,31,156,01-12-2021
1940,36,,31,156,05-17-2021
1941,122,,31,156,05-18-2021
1942,39,,31,156,06-20-2021
1943,1,,31,156,06-23-2021
1944,25,,31,156,06-27-2021
1945,106,,31,156,07-13-2021
1946,21,,31,156,08-07-2021
1947,23,,31,156,09-18-2021
1948,130,,31,156,09-26-2021
1949,133,,31,156,09-30-2021
1950,21,,31,156,10-13-2021
1951,6,,31,156,10-15-2021
1952,48,,31,156,10-30-2021
1953,115,,31,156,11-03-2021
1954,13,,31,156,11-20-2021
1955,32,,31,156,11-22-2021
1956,22,,31,156,12-03-2021
1957,68,,31,156,12-05-2021
1958,75,,31,156,12-11-2021
1959,7,,31,156,12-20-2021
1960,16,,31,156,12-25-2021
1961,59,,31,156,12-26-2021
1962,92,,1,68,11-28-2020
1963,46,,1,68,05-29-2021
1964,123,,1,68,06-08-2021
1965,38,,1,68,07-14-2021
1966,12,,1,68,09-19-2021
1967,53,,1,68,11-23-2021
1968,141,,3,41,11-29-2020
1969,141,,3,41,03-20-2021
1970,26,,3,32,11-29-2020
1971,67,,3,32,10-08-2021
1972,16,,26,143,11-29-2020
1973,76,,26,143,03-15-2021
1974,51,,26,143,05-24-2021
1975,64,,26,143,06-12-2021
1976,38,,26,143,06-27-2021
1977,70,,26,143,07-06-2021
1978,73,,26,143,07-06-2021
1979,115,,26,143,08-25-2021
1980,60,,26,143,08-27-2021
1981,56,,26,143,09-29-2021
1982,142,,26,143,10-07-2021
1983,43,,26,143,10-28-2021
1984,67,,26,143,11-02-2021
1985,39,,26,143,11-11-2021
1986,133,,26,143,11-13-2021
1987,119,,26,143,11-23-2021
1988,33,,26,143,12-03-2021
1989,21,,26,143,12-03-2021
1990,44,,26,143,12-14-2021
1991,48,,4,54,11-30-2020
1992,73,,4,54,06-24-2021
1993,4,,4,54,07-13-2021
1994,142,,4,54,07-24-2021
1995,32,,4,54,10-09-2021
1996,68,,4,54,12-05-2021
1997,115,,6,83,12-03-2020
1998,61,,6,83,01-23-2021
1999,146,,6,83,02-18-2021
2000,93,,6,83,03-23-2021
2001,65,,6,83,03-25-2021
2002,65,,6,83,05-08-2021
2003,45,,6,83,06-30-2021
2004,16,,1,3,12-03-2020
2005,23,,1,3,06-09-2021
2006,36,,1,3,08-31-2021
2007,12,,1,3,10-03-2021
2008,130,,1,3,11-07-2021
2009,133,40,,,12-04-2020
2010,115,40,,,01-28-2021
2011,70,40,,,02-27-2021
2012,72,40,,,05-23-2021
2013,95,40,,,06-23-2021
2014,29,40,,,08-27-2021
2015,87,40,,,08-28-2021
2016,146,40,,,09-01-2021
2017,72,40,,,09-03-2021
2018,90,40,,,09-24-2021
2019,67,40,,,10-10-2021
2020,56,40,,,11-06-2021
2021,37,40,,,11-21-2021
2022,22,,2,16,12-05-2020
2023,43,,2,16,11-02-2021
2024,62,,4,62,12-07-2020
2025,16,,4,62,04-12-2021
2026,146,,4,62,06-26-2021
2027,32,,4,62,10-03-2021
2028,39,,4,62,12-05-2021
2029,22,,1,5,12-10-2020
2030,15,,1,5,06-04-2021
2031,77,,1,5,06-15-2021
2032,23,,1,5,08-01-2021
2033,12,,1,5,08-23-2021
2034,7,,1,5,11-01-2021
2035,36,,1,5,12-01-2021
2036,24,77,,,12-11-2020
2037,68,77,,,03-21-2021
2038,41,77,,,04-16-2021
2039,82,77,,,07-09-2021
2040,24,77,,,07-09-2021
2041,57,77,,,08-12-2021
2042,77,77,,,10-13-2021
2043,119,77,,,11-23-2021
2044,31,77,,,11-28-2021
2045,49,77,,,12-02-2021
2046,11,77,,,12-03-2021
2047,90,77,,,12-24-2021
2048,87,,12,100,12-12-2020
2049,52,,12,100,01-23-2021
2050,92,,12,100,01-27-2021
2051,4,,12,100,03-24-2021
2052,77,,12,100,04-04-2021
2053,17,,12,100,04-04-2021
2054,115,,12,100,04-18-2021
2055,54,,12,100,06-21-2021
2056,49,,12,100,07-07-2021
2057,51,,12,100,07-18-2021
2058,3,,12,100,08-14-2021
2059,60,,12,100,09-08-2021
2060,33,,12,100,10-31-2021
2061,44,,12,100,12-06-2021
2062,105,,12,100,12-09-2021
2063,106,,12,100,12-28-2021
2064,90,,10,95,12-12-2020
2065,15,,10,95,02-22-2021
2066,65,,10,95,04-21-2021
2067,22,,10,95,07-30-2021
2068,108,,10,95,09-18-2021
2069,33,,10,95,10-26-2021
2070,62,,10,95,11-17-2021
2071,44,,10,95,11-29-2021
2072,50,,10,95,04-17-2021
2073,5,,10,95,11-09-2021
2074,92,,10,95,12-08-2021
2075,61,,19,122,12-13-2020
2076,37,,19,122,12-23-2020
2077,52,,19,122,01-27-2021
2078,67,,19,122,01-30-2021
2079,26,,19,122,02-11-2021
2080,16,,19,122,02-27-2021
2081,19,,19,122,04-10-2021
2082,65,,19,122,05-26-2021
2083,68,,19,122,07-27-2021
2084,76,,19,122,09-20-2021
2085,23,,19,122,10-11-2021
2086,50,,19,122,10-15-2021
2087,66,,19,122,11-02-2021
2088,48,,19,122,11-21-2021
2089,49,,19,122,11-27-2021
2090,31,19,,,12-15-2020
2091,106,19,,,12-16-2020
2092,31,19,,,02-26-2021
2093,141,19,,,03-19-2021
2094,142,19,,,04-14-2021
2095,48,19,,,04-27-2021
2096,23,19,,,05-23-2021
2097,69,19,,,06-09-2021
2098,45,19,,,07-02-2021
2099,146,19,,,08-08-2021
2100,73,19,,,08-29-2021
2101,74,19,,,09-29-2021
2102,133,19,,,10-10-2021
2103,19,19,,,10-20-2021
2104,32,19,,,11-21-2021
2105,130,19,,,11-21-2021
2106,142,19,,,12-18-2021
2107,35,19,,,12-21-2021
2108,92,19,,,12-26-2021
2109,142,,4,55,12-15-2020
2110,48,,4,55,10-05-2021
2111,22,,4,55,11-15-2021
2112,55,,2,12,12-18-2020
2113,34,80,,,12-25-2020
2114,115,80,,,01-28-2021
2115,48,80,,,02-20-2021
2116,58,80,,,03-03-2021
2117,34,80,,,03-18-2021
2118,24,80,,,04-25-2021
2119,8,80,,,05-01-2021
2120,67,80,,,05-03-2021
2121,50,80,,,05-07-2021
2122,39,80,,,07-18-2021
2123,67,80,,,09-16-2021
2124,133,80,,,10-07-2021
2125,40,80,,,11-25-2021
2126,146,80,,,12-02-2021
2127,142,80,,,12-23-2021
2128,7,80,,,12-30-2021
2129,130,85,,,12-25-2020
2130,141,85,,,01-31-2021
2131,1,85,,,07-26-2021
2132,92,85,,,08-08-2021
2133,134,85,,,08-18-2021
2134,105,85,,,08-20-2021
2135,95,85,,,08-22-2021
2136,130,85,,,09-04-2021
2137,20,85,,,09-22-2021
2138,69,85,,,10-09-2021
2139,66,85,,,10-24-2021
2140,130,85,,,10-30-2021
2141,43,85,,,10-31-2021
2142,75,85,,,12-05-2021
2143,46,,18,119,12-25-2020
2144,141,,18,119,03-13-2021
2145,77,,18,119,03-28-2021
2146,12,,18,119,04-06-2021
2147,40,,18,119,04-25-2021
2148,36,,18,119,05-29-2021
2149,73,,18,119,06-09-2021
2150,106,,18,119,06-09-2021
2151,30,,18,119,06-21-2021
2152,62,,18,119,07-22-2021
2153,82,,18,119,08-30-2021
2154,141,,18,119,10-28-2021
2155,50,,18,119,11-10-2021
2156,134,,18,119,11-20-2021
2157,77,,14,105,12-25-2020
2158,119,,14,105,12-30-2020
2159,26,,14,105,02-07-2021
2160,68,,14,105,04-03-2021
2161,67,,14,105,04-27-2021
2162,66,,14,105,05-16-2021
2163,44,,14,105,06-09-2021
2164,58,,14,105,06-13-2021
2165,8,,14,105,06-17-2021
2166,3,,14,105,06-21-2021
2167,82,,14,105,07-04-2021
2168,18,,14,105,07-23-2021
2169,49,,14,105,08-08-2021
2170,87,,14,105,09-06-2021
2171,26,,14,105,09-27-2021
2172,30,,14,105,10-21-2021
2173,2,,14,105,10-23-2021
2174,142,,14,105,10-27-2021
2175,23,,14,105,11-12-2021
2176,59,,14,105,11-19-2021
2177,33,,14,105,11-26-2021
2178,44,,14,105,11-27-2021
2179,92,,14,105,12-10-2021
2180,119,,14,105,12-13-2021
2181,22,,14,105,12-20-2021
2182,97,,14,105,12-27-2021
2183,106,,14,105,12-27-2021
2184,73,,8,89,12-27-2020
2185,141,,8,89,01-21-2021
2186,119,,8,89,03-30-2021
2187,4,,8,89,04-01-2021
2188,90,,8,89,04-14-2021
2189,16,,8,89,05-08-2021
2190,27,,8,89,06-01-2021
2191,55,,8,89,07-04-2021
2192,52,,8,89,07-16-2021
2193,61,,8,89,07-31-2021
2194,146,,8,89,08-13-2021
2195,49,,8,89,08-21-2021
2196,60,,8,89,08-25-2021
2197,22,,8,89,09-03-2021
2198,73,,8,89,09-19-2021
2199,119,,8,89,10-10-2021
2200,12,,8,89,10-10-2021
2201,6,,8,89,10-22-2021
2202,17,,8,89,11-07-2021
2203,5,,8,89,11-27-2021
2204,66,,8,89,12-04-2021
2205,33,,8,89,12-19-2021
2206,22,,8,89,12-21-2021
2207,119,,8,89,12-27-2021
2208,106,,8,89,12-29-2021
2209,77,33,,,01-01-2021
2210,24,33,,,01-04-2021
2211,82,33,,,01-06-2021
2212,38,33,,,06-03-2021
2213,41,33,,,06-28-2021
2214,90,33,,,07-29-2021
2215,68,33,,,10-31-2021
2216,31,33,,,11-27-2021
2217,59,33,,,12-09-2021
2218,59,33,,,12-29-2021
2219,90,,2,21,01-03-2021
2220,77,,2,21,02-20-2021
2221,22,,2,21,09-23-2021
2222,36,,2,21,12-25-2021
2223,26,,27,146,01-04-2021
2224,51,,27,146,03-07-2021
2225,119,,27,146,04-16-2021
2226,23,,27,146,05-20-2021
2227,74,,27,146,07-09-2021
2228,4,,27,146,07-18-2021
2229,60,,27,146,07-25-2021
2230,59,,27,146,08-05-2021
2231,92,,27,146,08-09-2021
2232,66,,27,146,10-25-2021
2233,18,,27,146,10-31-2021
2234,7,,27,146,11-19-2021
2235,22,,27,146,11-27-2021
2236,15,,27,146,11-30-2021
2237,108,,27,146,12-01-2021
2238,75,,27,146,12-15-2021
2239,65,84,,,01-08-2021
2240,123,84,,,01-28-2021
2241,72,84,,,04-29-2021
2242,57,84,,,07-30-2021
2243,55,84,,,09-19-2021
2244,53,84,,,11-23-2021
2245,53,84,,,11-25-2021
2246,7,84,,,12-29-2021
2247,4,,8,87,01-15-2021
2248,16,,8,87,01-17-2021
2249,17,,8,87,03-31-2021
2250,61,,8,87,04-04-2021
2251,73,,8,87,04-12-2021
2252,90,,8,87,06-01-2021
2253,50,,8,87,07-15-2021
2254,27,,8,87,07-28-2021
2255,55,,8,87,07-29-2021
2256,52,,8,87,08-08-2021
2257,119,,8,87,08-15-2021
2258,66,,8,87,09-11-2021
2259,64,,8,87,09-18-2021
2260,60,,8,87,09-21-2021
2261,49,,8,87,10-08-2021
2262,22,,8,87,10-12-2021
2263,119,,8,87,10-13-2021
2264,146,,8,87,10-25-2021
2265,33,,8,87,10-27-2021
2266,5,,8,87,11-09-2021
2267,119,,8,87,12-05-2021
2268,22,,8,87,12-16-2021
2269,43,,8,87,12-20-2021
2270,73,,8,87,12-23-2021
2271,106,,8,87,12-29-2021
2272,14,,22,130,01-18-2021
2273,141,,22,130,01-27-2021
2274,46,,22,130,04-20-2021
2275,133,,22,130,07-28-2021
2276,4,,22,130,08-30-2021
2277,44,,22,130,09-03-2021
2278,11,,22,130,09-03-2021
2279,37,,22,130,10-17-2021
2280,52,,22,130,10-27-2021
2281,7,,22,130,12-24-2021
2282,47,,6,77,01-18-2021
2283,18,,6,77,03-27-2021
2284,115,,6,77,04-07-2021
2285,11,,6,77,05-05-2021
2286,54,,6,77,05-28-2021
2287,119,,6,77,06-08-2021
2288,22,,6,77,06-23-2021
2289,146,,6,77,07-31-2021
2290,133,,6,77,09-01-2021
2291,21,,6,77,10-20-2021
2292,142,,6,77,11-07-2021
2293,65,,6,77,11-18-2021
2294,62,,4,56,01-20-2021
2295,48,,4,56,03-29-2021
2296,39,,4,56,06-21-2021
2297,22,,4,56,11-19-2021
2298,68,,4,56,11-22-2021
2299,130,,4,56,12-24-2021
2300,50,,1,2,01-22-2021
2301,77,,1,2,07-05-2021
2302,46,,1,2,07-21-2021
2303,26,,1,2,08-05-2021
2304,90,,1,2,08-16-2021
2305,15,,1,2,08-30-2021
2306,23,,1,2,09-06-2021
2307,92,,1,4,01-23-2021
2308,38,,1,4,03-29-2021
2309,22,,1,4,04-11-2021
2310,77,,1,4,05-22-2021
2311,18,,1,4,06-28-2021
2312,49,,1,4,07-03-2021
2313,26,,1,4,07-20-2021
2314,21,,1,4,07-22-2021
2315,46,,1,4,07-23-2021
2316,12,,1,4,11-26-2021
2317,32,,20,123,01-28-2021
2318,115,,20,123,02-03-2021
2319,141,,20,123,02-10-2021
2320,46,,20,123,02-28-2021
2321,14,,20,123,04-07-2021
2322,76,,20,123,05-14-2021
2323,90,,20,123,06-04-2021
2324,66,,20,123,09-10-2021
2325,55,,20,123,09-13-2021
2326,16,,20,123,09-19-2021
2327,32,,20,123,11-20-2021
2328,24,,20,123,11-28-2021
2329,39,,20,123,11-30-2021
2330,16,,20,123,12-25-2021
2331,54,,20,123,12-27-2021
2332,31,,20,123,12-28-2021
2333,47,,7,86,01-29-2021
2334,119,,7,86,04-11-2021
2335,141,,7,86,04-18-2021
2336,35,,7,86,05-02-2021
2337,21,,7,86,05-15-2021
2338,108,,7,86,06-02-2021
2339,23,,7,86,06-30-2021
2340,41,,7,86,07-05-2021
2341,18,,7,86,07-20-2021
2342,36,,7,86,07-29-2021
2343,60,,7,86,08-03-2021
2344,4,,7,86,08-27-2021
2345,64,,7,86,08-28-2021
2346,40,,7,86,09-19-2021
2347,76,,7,86,09-19-2021
2348,44,,7,86,10-01-2021
2349,16,,7,86,10-07-2021
2350,8,,7,86,11-03-2021
2351,97,,7,86,11-13-2021
2352,108,,7,86,11-25-2021
2353,92,,7,86,12-13-2021
2354,75,,7,86,12-15-2021
2355,8,,7,86,12-21-2021
2356,49,,5,72,01-29-2021
2357,66,,5,72,09-13-2021
2358,67,,5,72,10-18-2021
2359,37,,5,72,11-13-2021
2360,40,,5,72,12-21-2021
2361,72,,5,72,07-07-2020
2362,77,,5,72,02-13-2021
2363,73,,5,72,02-07-2021
2364,119,,5,72,11-01-2020
2365,8,,5,72,11-03-2021
2366,46,,5,72,08-04-2020
2367,43,,5,72,09-27-2021
2368,132,,5,72,11-19-2021
2369,73,,5,71,01-30-2021
2370,54,,5,71,03-22-2021
2371,92,,5,71,04-29-2021
2372,67,,5,71,05-31-2021
2373,66,,5,71,10-24-2021
2374,37,,5,71,11-22-2021
2375,142,,5,71,12-16-2021
2376,72,,5,71,07-07-2020
2377,12,,5,71,08-12-2020
2378,13,,5,71,01-07-2021
2379,49,,5,71,06-30-2021
2380,8,,5,71,11-03-2021
2381,46,,5,71,08-04-2020
2382,132,,5,71,11-19-2021
2383,119,,5,71,11-01-2020
2384,6,9,,,01-30-2021
2385,65,9,,,02-26-2021
2386,122,9,,,10-17-2021
2387,7,9,,,11-17-2021
2388,53,9,,,11-25-2021
2389,115,9,,,12-04-2021
2390,49,,5,74,01-31-2021
2391,92,,5,74,05-06-2021
2392,43,,5,74,09-27-2021
2393,67,,5,74,10-11-2021
2394,40,,5,74,10-20-2021
2395,39,,5,74,12-08-2021
2396,46,,5,74,08-04-2020
2397,12,,5,74,08-12-2020
2398,50,,5,74,05-31-2021
2399,73,,5,74,02-07-2021
2400,49,,5,74,06-30-2021
2401,62,,4,59,02-02-2021
2402,8,,4,59,11-05-2021
2403,141,7,,,02-04-2021
2404,13,7,,,06-11-2021
2405,14,7,,,09-15-2021
2406,1,7,,,09-22-2021
2407,92,7,,,10-03-2021
2408,74,7,,,11-18-2021
2409,130,7,,,11-21-2021
2410,2,7,,,12-15-2021
2411,18,7,,,12-25-2021
2412,46,,20,125,02-06-2021
2413,76,,20,125,03-13-2021
2414,141,,20,125,04-17-2021
2415,32,,20,125,05-22-2021
2416,24,,20,125,06-19-2021
2417,90,,20,125,07-12-2021
2418,39,,20,125,08-24-2021
2419,55,,20,125,08-31-2021
2420,66,,20,125,09-21-2021
2421,16,,20,125,10-29-2021
2422,31,,20,125,11-28-2021
2423,16,,20,125,12-26-2021
2424,55,29,,,02-06-2021
2425,12,29,,,09-27-2021
2426,132,29,,,11-23-2021
2427,21,,1,67,02-09-2021
2428,16,,1,67,03-19-2021
2429,50,,1,67,07-22-2021
2430,77,,1,67,09-24-2021
2431,23,,1,67,10-14-2021
2432,36,,1,67,10-22-2021
2433,25,,1,67,12-09-2021
2434,90,,1,67,12-19-2021
2435,146,,4,63,02-14-2021
2436,62,,4,63,07-18-2021
2437,68,,4,63,10-08-2021
2438,35,,2,7,02-19-2021
2439,77,,2,7,04-04-2021
2440,36,,2,7,11-09-2021
2441,28,101,,,02-25-2021
2442,97,101,,,03-31-2021
2443,62,101,,,08-15-2021
2444,56,101,,,08-19-2021
2445,2,101,,,09-13-2021
2446,80,101,,,09-21-2021
2447,16,101,,,09-26-2021
2448,142,101,,,09-30-2021
2449,3,101,,,10-17-2021
2450,97,101,,,10-18-2021
2451,87,101,,,11-10-2021
2452,57,101,,,11-21-2021
2453,72,101,,,12-04-2021
2454,108,101,,,12-14-2021
2455,16,,3,45,02-27-2021
2456,82,34,,,02-27-2021
2457,45,34,,,03-13-2021
2458,18,34,,,04-20-2021
2459,13,34,,,09-29-2021
2460,15,34,,,10-06-2021
2461,31,34,,,12-09-2021
2462,52,,19,121,03-02-2021
2463,49,,19,121,05-13-2021
2464,48,,19,121,06-13-2021
2465,66,,19,121,08-12-2021
2466,76,,19,121,08-13-2021
2467,23,,19,121,08-19-2021
2468,19,,19,121,08-29-2021
2469,92,,19,121,09-07-2021
2470,61,,19,121,10-01-2021
2471,65,,19,121,12-03-2021
2472,141,,19,121,12-19-2021
2473,4,26,,,03-04-2021
2474,41,26,,,05-03-2021
2475,4,26,,,05-18-2021
2476,25,26,,,06-23-2021
2477,106,26,,,07-13-2021
2478,122,26,,,07-21-2021
2479,17,26,,,08-04-2021
2480,60,26,,,08-28-2021
2481,41,26,,,08-30-2021
2482,11,26,,,09-09-2021
2483,44,26,,,09-17-2021
2484,105,26,,,11-09-2021
2485,30,26,,,12-19-2021
2486,122,26,,,12-27-2021
2487,11,,6,76,03-04-2021
2488,61,,6,76,04-04-2021
2489,54,,6,76,06-15-2021
2490,45,,6,76,07-31-2021
2491,65,,6,76,09-08-2021
2492,133,,6,76,09-08-2021
2493,63,,2,23,03-07-2021
2494,132,,2,23,08-24-2021
2495,90,,2,23,10-06-2021
2496,70,,2,6,03-14-2021
2497,77,,2,6,06-23-2021
2498,132,,2,6,10-15-2021
2499,22,,2,11,03-16-2021
2500,22,,2,20,03-17-2021
2501,45,,2,20,05-22-2021
2502,43,,2,20,11-21-2021
2503,38,,3,48,03-18-2021
2504,39,,3,48,04-14-2021
2505,115,,3,48,05-09-2021
2506,73,,3,48,07-07-2021
2507,16,,3,48,10-22-2021
2508,141,,3,37,03-20-2021
2509,39,,3,37,04-08-2021
2510,38,,3,37,08-03-2021
2511,67,,3,37,09-01-2021
2512,132,,3,37,10-15-2021
2513,73,,3,37,12-09-2021
2514,70,,24,136,03-20-2021
2515,90,,24,136,04-16-2021
2516,34,,24,136,05-11-2021
2517,9,,24,136,05-27-2021
2518,43,,24,136,06-03-2021
2519,16,,24,136,07-15-2021
2520,134,,24,136,08-13-2021
2521,82,,24,136,08-30-2021
2522,69,,24,136,09-05-2021
2523,70,,24,136,10-20-2021
2524,54,,24,136,12-03-2021
2525,132,,24,136,12-26-2021
2526,38,44,,,03-22-2021
2527,5,44,,,04-19-2021
2528,5,44,,,05-31-2021
2529,48,44,,,07-31-2021
2530,31,44,,,08-20-2021
2531,9,44,,,11-01-2021
2532,122,61,,,03-24-2021
2533,51,61,,,07-11-2021
2534,30,61,,,10-04-2021
2535,68,61,,,10-22-2021
2536,22,61,,,11-13-2021
2537,17,61,,,06-25-2020
2538,105,61,,,02-14-2021
2539,119,61,,,03-31-2021
2540,22,,10,93,03-30-2021
2541,90,,10,93,05-06-2021
2542,62,,10,93,07-25-2021
2543,65,,10,93,07-30-2021
2544,7,,10,93,08-27-2021
2545,44,,10,93,10-06-2021
2546,49,,10,93,10-16-2021
2547,108,,10,93,10-18-2021
2548,33,,10,93,11-19-2021
2549,93,,10,93,03-06-2021
2550,63,,10,93,10-13-2020
2551,50,,10,93,04-17-2021
2552,5,,10,93,11-09-2021
2553,92,,10,93,12-08-2021
2554,146,,4,60,04-11-2021
2555,106,,4,60,06-18-2021
2556,142,,4,60,07-15-2021
2557,23,,4,60,11-11-2021
2558,130,,4,60,11-25-2021
2559,22,,4,60,11-27-2021
2560,22,,4,60,12-29-2021
2561,36,49,,,04-12-2021
2562,35,49,,,06-21-2021
2563,2,49,,,08-22-2021
2564,70,49,,,09-01-2021
2565,45,49,,,09-25-2021
2566,133,49,,,10-04-2021
2567,45,49,,,10-07-2021
2568,48,49,,,11-20-2021
2569,142,49,,,12-14-2021
2570,146,49,,,12-26-2021
2571,142,49,,,12-30-2021
2572,54,,5,75,04-14-2021
